timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1656912039,13855,15125,14270,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1367.7346878051758,2762.9235916137695,2778.646011352539,0,0,0,0.0,0.0,0.0,0.05559670420000009,0.053327997199999956,0.0713396794,0.04109905,0.027404050000000017,0.03150905000000004,41.374335,23.46025,66.662972,41.374335,23.46025,66.662972,-1,-1,-1,-1,-1,-1,33,43,42,0.011844332,0.01625,0.040865384,0.035532996,0.0175,0.08173077,0.6707601,0.65125,0.67059535,2747,2713,2791,0,0,0
1656997973,12786,14348,14293,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1364.3921432495117,2888.033935546875,2941.673667907715,0,0,0,0.0,0.0,0.0,0.05318066420000025,0.04775580619999996,0.05462361660000007,0.033810000000000034,0.02930500000000002,0.0318,12.088401,13.644502,20.480499,12.088401,13.644502,20.480499,-1,-1,427776,-1,-1,4624760,30,45,45,0.05124769,0.02236368,0.008383669,0.14871795,0.039702233,0.020100502,0.7357815,0.66618454,0.60740966,2813,2711,2688,0,0,0
1657084654,13527,15076,14934,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1372.6987075805664,2907.391929626465,2722.125602722168,0,0,0,0.0,0.0,0.0,0.043480409200000056,0.04881074420000013,0.08147752800000022,0.02900495000000002,0.02189905,0.03160495000000002,13.401829,7.425407,23.932279,13.401829,7.425407,23.932279,-1,-1,-1,-1,-1,-1,33,45,43,0.013954211,0.010094937,0.04265113,0.022883296,0.015189873,0.045,0.6551177,0.65946203,0.65326196,2753,2738,2757,0,0,0
1657171014,13038,15453,16459,9223372036854775807,57901056,9223372036854775807,-9223372036854775808,216760320,-9223372036854775808,1312.707160949707,2630.257484436035,2929.832489013672,0,18246126,0,0.0,0.0,0.0,0.06694416139999979,0.055300299599999936,0.06509444579999958,0.030005000000000018,0.04860005,0.03320500000000002,3.804631,18.680429,4.646036,3.804631,18.680429,4.646036,-1,-1,445808,-1,-1,4634808,33,43,42,0.03317579,0.008400845,0.028495425,0.094527364,0.010152284,0.04568528,0.74641937,0.63524324,0.62679,2807,2765,2797,0,18,0
1657257307,13272,15117,14425,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1367.0058670043945,2841.188934326172,2949.872833251953,0,0,0,0.0,0.0,0.0,0.047602916200000144,0.06201639420000007,0.05139284560000016,0.05421005000000004,0.0279,0.026405050000000017,31.618278,3.193517,6.471831,31.618278,3.193517,6.471831,-1,-1,315984,-1,-1,3138456,34,44,44,0.028766623,0.013383668,0.031172538,0.06122449,0.03517588,0.075,0.68184704,0.6501569,0.40770754,2793,2686,4796,0,0,0
1657343384,28962,15220,15138,9223372036854775807,60982272,9223372036854775807,-9223372036854775808,208831488,-9223372036854775808,1422.0372314453125,2871.967903137207,2862.259796142578,0,9010234,0,0.0,0.0,0.0,0.05243899919999999,0.06646552899999987,0.052798861000000134,0.0352,0.04371495000000006,0.0313,4.468767,30.829972,8.455239,4.468767,30.829972,8.455239,-1,-1,-1,-1,-1,-1,33,43,43,0.025773196,0.01236478,0.011708626,0.077319585,0.019704433,0.030150754,0.74025804,0.6543741,0.6291352,2786,2720,2717,0,9,0
1657429829,12594,15523,16498,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1487.8826141357422,2892.076271057129,2946.5237426757812,0,0,0,0.0,0.0,0.0,0.06301790400000015,0.06885658979999958,0.06159640959999976,0.0318,0.031605950000000015,0.0299,7.209341,26.647114,16.58286,7.209341,26.647114,16.58286,383584,-1,-1,571960,-1,-1,34,44,44,0.018760683,0.03550109,0.019753942,0.051282052,0.06100218,0.03448276,0.75623935,0.6428486,0.63593256,2792,2809,2766,0,0,0
1657516613,15517,18577,17684,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1375.1777572631836,2763.4808044433594,2877.4214477539062,0,0,0,0.0,0.0,0.0,0.04572251440000006,0.06623832699999978,0.054230553599999905,0.04360205,0.03600700000000002,0.03560795000000002,3.313114,3.759043,13.031436,3.313114,3.759043,13.031436,-1,-1,-1,-1,-1,-1,33,43,45,0.010869565,0.009432007,0.012331839,0.02173913,0.013888889,0.024663677,0.615942,0.60202456,0.6023916,2921,2927,2854,0,0,0
1657603507,16103,19363,19677,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4755.245658874512,6420.153205871582,6357.505592346191,0,0,0,0.0,19700.395,19664.318,0.0838650476000001,0.07990224360000026,0.06069580979999988,0.051005950000000015,0.05350005,0.0525,23.661959,5.298035,3.284501,23.661959,5.298035,3.284501,1907120,2456624,1758640,2673880,13359536,9390400,37,48,50,0.02377551,0.016785715,0.02178899,0.09,0.028571429,0.04357798,0.80226743,0.63357145,0.6154587,3953,3108,2960,0,0,0
1657689232,17723,19428,19500,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4680.974891662598,5291.909255981445,5435.375556945801,0,0,0,17504.049,0.0,0.0,0.08225041140000004,0.1015367146000004,0.07757359320000003,0.08402095000000008,0.06490600000000002,0.05470005,9.317641,7.682631,17.584071,9.317641,7.682631,17.584071,1288368,928184,5080,1830352,4810128,155648,37,52,50,0.017844258,0.0327467,0.03233186,0.06632653,0.09324009,0.12435233,0.77865237,0.66742307,0.62311697,4002,3997,4036,0,0,0
1657776078,17414,17608,18611,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4615.957252502441,6537.940238952637,6406.5042724609375,0,0,0,20304.17,0.0,20931.068,0.06945846760000032,0.08324643379999994,0.17160509199999957,0.08381595000000006,0.09351100000000004,0.06290500000000002,16.244559,4.352833,15.986609,16.244559,4.352833,15.986609,1160424,3326248,2169944,1653328,17928176,11423152,37,49,49,0.011578314,0.00835209,0.016606057,0.041237112,0.023255814,0.044843048,0.77102864,0.5379188,0.61221975,3942,3874,3899,0,0,0
1657862774,13034,15364,15383,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5377.011528015137,7410.613899230957,7417.838165283203,0,0,0,0.0,0.0,0.0,0.08197681920000005,0.05394126699999985,0.04668502759999991,0.029401,0.032401,0.037701,6.249482,7.147494,5.043666,6.249482,7.147494,5.043666,-1,-1,1918696,-1,-1,10232864,38,48,51,0.056109726,0.023577569,0.027564043,0.11221945,0.065656565,0.057591625,0.70541465,0.6715073,0.65614504,2822,2773,2774,0,0,0
1657948178,12372,15003,15195,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6168.064834594727,7181.770805358887,7285.791366577148,0,0,0,0.0,0.0,0.0,0.07413618239999999,0.036626316400000136,0.09880628379999953,0.0319,0.03510500000000002,0.028910950000000036,5.764478,37.771513,43.384088,5.764478,37.771513,43.384088,4194192,-1,-1,5905096,-1,-1,37,48,50,0.012916667,0.054674957,0.072314434,0.020833334,0.15897436,0.17171717,0.7238095,0.6790042,0.7248786,2791,2739,2763,0,0,0
1658034783,18413,20860,20510,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3988.4285430908203,5414.677536010742,5387.355056762695,0,0,0,0.0,19705.455,20818.379,0.08156369979999975,0.08690984759999971,0.07474500360000005,0.04580700000000002,0.09790900000000002,0.06280700000000002,25.661283,10.12319,7.617594,25.661283,10.12319,7.617594,1912584,791672,734632,2736384,4126312,3807888,37,48,48,0.014459088,0.038262345,0.009183502,0.028301887,0.104761906,0.0225,0.73015785,0.7523039,0.6784765,4014,4000,4018,0,0,0
1658121684,16627,18490,18364,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4723.799819946289,6407.766891479492,6466.952018737793,0,0,0,0.0,24379.111,18559.29,0.08036363940000003,0.07422091079999993,0.07442629340000029,0.06631095000000004,0.05520500000000002,0.049805950000000015,36.8825,14.395676,11.896266,36.8825,14.395676,11.896266,-1,3146688,1452168,-1,15998144,7805744,38,49,48,0.02736842,0.03883896,0.018570134,0.05473684,0.125,0.04568528,0.65036917,0.66529685,0.70478725,3099,3903,2952,0,0,0
1658208657,13263,16183,15059,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6090.959655761719,7244.850486755371,7282.055335998535,0,0,0,0.0,0.0,0.0,0.05544894879999978,0.03961486540000025,0.09076662219999952,0.03150595000000002,0.033701,0.03031000000000004,8.473248,5.318895,47.513851,8.473248,5.318895,47.513851,4506168,2920928,3072376,6350784,15397200,16266616,37,53,50,0.014570156,0.06732323,0.05954134,0.02406417,0.1969697,0.15816326,0.7000936,0.73880476,0.6804309,2767,2743,2783,0,0,0
1658294136,13492,15401,15383,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5201.54256439209,7170.909408569336,7373.780052185059,0,0,0,0.0,0.0,0.0,0.049098773200000015,0.0462919695999999,0.04847009560000001,0.027300050000000003,0.04220600000000002,0.030701,27.363048,7.397447,15.599108,27.363048,7.397447,15.599108,-1,2563128,-1,-1,13868224,-1,37,51,50,0.020882353,0.014841568,0.013226849,0.036764707,0.029268293,0.021428572,0.6702451,0.6228153,0.62384546,2885,2802,2809,0,0,0
1658380726,13802,16238,16289,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5355.402473449707,6434.061424255371,6359.7770919799805,0,0,0,0.0,0.0,0.0,0.03704519119999994,0.09146836219999968,0.07820426119999954,0.0234,0.0291,0.04890005,2.715232,15.782372,22.705338,2.715232,15.782372,22.705338,2320928,-1,-1,3249088,-1,-1,37,49,48,0.01659292,0.06490385,0.0112594925,0.03318584,0.1298077,0.01754386,0.750708,0.7967973,0.7351588,2934,2891,2837,0,0,0
1658467142,19494,21675,20619,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3928.8930282592773,5374.21142578125,5415.078811645508,0,0,0,0.0,15175.765,17725.754,0.1573229101999993,0.08946121240000003,0.06521791339999997,0.045899050000000004,0.05540500000000002,0.049110000000000036,45.055326,14.831542,28.197956,45.055326,14.831542,28.197956,-1,698240,1223576,-1,3581816,6650600,37,48,48,0.007009346,0.027556533,0.0180621,0.021028038,0.06,0.04418605,0.79644865,0.81562185,0.7954828,4103,4048,4046,0,0,0
1658553133,13708,16263,15539,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5350.349655151367,7040.777481079102,7377.54035949707,0,0,0,0.0,0.0,0.0,0.04422828080000012,0.053710642399999925,0.04817038819999993,0.052705000000000016,0.02982500000000009,0.041105000000000017,19.394644,23.192853,6.303214,19.394644,23.192853,6.303214,-1,-1,-1,-1,-1,-1,37,51,51,0.020316027,0.016495861,0.0741168,0.040632054,0.023041476,0.1919192,0.75987583,0.70409477,0.7672153,3162,2868,2865,0,0,0
1658639631,14768,16170,15314,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6000.21378326416,7234.908462524414,7328.855560302734,0,0,0,0.0,0.0,0.0,0.07805409099999996,0.045623739400000037,0.052352929200000085,0.0395,0.02230595000000002,0.0294,19.110481,3.126908,47.679335,19.110481,3.126908,47.679335,-1,-1,-1,-1,-1,-1,38,49,48,0.010895884,0.020594966,0.015931373,0.021791767,0.04118993,0.031862747,0.75229543,0.75309944,0.7522498,2834,2816,2808,0,0,0
1658726329,18436,19739,19897,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3982.2233352661133,5351.7507247924805,5419.921607971191,0,0,0,0.0,0.0,0.0,0.06739830320000009,0.09931144140000017,0.07799542540000001,0.06760595000000001,0.061205950000000016,0.0544,24.568911,10.869849,6.623429,24.568911,10.869849,6.623429,-1,1000144,1350368,-1,5457304,7369112,37,48,50,0.018413078,0.028637623,0.009372952,0.050239235,0.080912866,0.015075377,0.81830406,0.7991217,0.68020177,4065,4051,4079,0,0,0
1658813342,16779,18703,17785,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4669.925132751465,6179.830986022949,6389.2576904296875,0,0,0,0.0,0.0,0.0,0.07301655060000023,0.0712893550000001,0.06716502460000004,0.033102,0.027802,0.03580205,19.428769,11.233974,8.252196,19.428769,11.233974,8.252196,2922576,-1,-1,4170128,-1,-1,37,49,51,0.028361345,0.017148947,0.010143738,0.05672269,0.03626943,0.02538071,0.74569327,0.7279145,0.72380686,3042,2977,2930,0,0,0
1658899197,16020,16861,16579,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5247.52409362793,6171.208793640137,6472.956825256348,0,0,0,17430.215,0.0,0.0,0.07399696120000014,0.11709757979999999,0.051900153199999896,0.04430600000000002,0.032701,0.03560005,31.219757,50.538409,7.781539,31.219757,50.538409,7.781539,1911272,2806640,-1,2689720,14713944,-1,37,50,49,0.038720537,0.013571429,0.010063291,0.116161615,0.035714287,0.010126582,0.7115037,0.6334879,0.6310127,2873,2837,2829,0,0,0
1658985492,17070,18745,18857,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4676.86474609375,5432.9589767456055,5412.6474685668945,0,0,0,16027.113,0.0,0.0,0.07599605140000003,0.09046423580000025,0.06561365220000005,0.06300505000000002,0.06661005000000005,0.07130695000000002,15.41275,35.85442,11.206977,15.41275,35.85442,11.206977,2692704,1929072,1368872,3803184,10426704,7006696,38,48,49,0.023509102,0.017321361,0.030419046,0.06550218,0.04691358,0.065989845,0.7340819,0.69073886,0.6682477,3961,3977,3980,0,0,0
1659071924,13804,15284,15187,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5310.30842590332,7062.618728637695,7101.8850173950195,0,0,0,0.0,0.0,0.0,0.07963443219999967,0.04519032159999998,0.05887797059999988,0.0474,0.029605950000000016,0.03040595000000002,2.880918,12.350848,4.004848,2.880918,12.350848,4.004848,-1,-1,-1,-1,-1,-1,37,48,49,0.013649315,0.027324528,0.010152284,0.035897437,0.07692308,0.030456852,0.6674679,0.6732712,0.6581361,2834,2842,2728,0,0,0
1659158171,15476,17581,17232,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4597.265693664551,6375.3896408081055,6420.27294921875,0,0,0,0.0,20485.803,25302.955,0.04765506059999985,0.07570153100000002,0.07871523620000023,0.0705,0.0475,0.06760500000000001,6.274903,15.216406,15.876403,6.274903,15.216406,15.876403,2162464,1339616,1150664,3092624,7064344,6371168,38,49,49,0.021690214,0.0425615,0.021383248,0.08163265,0.07692308,0.05,0.7372538,0.6683534,0.6121301,3898,3032,3864,0,0,0
1659244461,15532,18321,17328,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4586.639862060547,6419.505477905273,6290.2772216796875,0,0,0,0.0,0.0,0.0,0.08495793159999993,0.05448854239999994,0.08149924219999985,0.046319000000000055,0.08552800000000008,0.044109000000000016,33.159046,13.723576,12.60698,33.159046,13.723576,12.60698,2037464,-1,-1,2893032,-1,-1,37,50,50,0.014496297,0.042105325,0.009606078,0.024017468,0.07918552,0.018691588,0.61941385,0.6372189,0.613015,3110,2937,2887,0,0,0
1659332152,16397,15831,15756,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5239.397010803223,6165.840255737305,6377.122688293457,0,0,0,0.0,0.0,0.0,0.059845895199999846,0.08174980680000045,0.03737025600000007,0.0394,0.09771695000000005,0.03360600000000002,8.57122,24.201848,3.902254,8.57122,24.201848,3.902254,-1,-1,-1,-1,-1,-1,37,48,49,0.028764805,0.014926851,0.051113356,0.08629441,0.015075377,0.09725159,0.6592098,0.5704755,0.62900615,3043,2982,2990,0,0,0
1659418172,12699,15061,14978,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5964.972366333008,7309.468116760254,7173.1762771606445,0,0,0,0.0,0.0,0.0,0.056053040200000064,0.0425604244,0.044324208800000264,0.0327,0.03591100000000004,0.041801,5.029154,14.006975,5.337414,5.029154,14.006975,5.337414,-1,1914072,-1,-1,9988352,-1,38,50,48,0.027317852,0.0319697,0.0896615,0.05670103,0.09090909,0.26395938,0.64330596,0.6841751,0.718496,2776,2795,2799,0,0,0
1659504488,12708,14428,16247,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6017.5555419921875,7084.18595123291,7346.051597595215,0,0,0,0.0,0.0,0.0,0.09590683599999959,0.06649120900000006,0.07990872099999966,0.051705950000000014,0.02960500000000002,0.03310005,11.94462,23.15089,22.424242,11.94462,23.15089,22.424242,-1,-1,3222640,-1,-1,17410320,37,54,48,0.058423426,0.035253808,0.011784512,0.14527027,0.055,0.025252525,0.7011261,0.6701787,0.6339965,2788,2824,2758,0,0,0
1659590419,12704,13989,14146,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6582.631202697754,8126.18603515625,8226.033164978027,0,0,0,0.0,0.0,0.0,0.06743797280000005,0.046580265599999976,0.035405219600000204,0.0261,0.02639905,0.02810500000000002,93.639428,8.033766,16.053536,93.639428,8.033766,16.053536,-1,3190480,2646888,-1,16294744,13454976,38,49,48,0.020087939,0.008580524,0.01010101,0.03517588,0.012135922,0.025252525,0.67013824,0.643088,0.6048796,2765,2708,2677,0,0,0
1659676894,15280,16279,16448,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5262.4508056640625,6207.087966918945,7423.935653686523,0,0,0,0.0,0.0,0.0,0.07324471080000011,0.05688533559999978,0.06191010220000016,0.0407,0.0398,0.0447,30.369396,7.391799,4.4625,30.369396,7.391799,4.4625,4059944,-1,-1,5676832,-1,-1,37,48,48,0.028619783,0.013615977,0.0050251256,0.07070707,0.035897437,0.010050251,0.67871904,0.65403944,0.6828015,2919,2818,2820,0,0,0
1659762604,13580,14999,14057,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6046.884834289551,8301.771858215332,8234.326049804688,0,0,0,0.0,0.0,0.0,0.04080321979999959,0.04227983779999969,0.0476762957999998,0.03270695000000002,0.025302,0.04930205,5.626116,2.740952,3.187278,5.626116,2.740952,3.187278,-1,4687168,4128808,-1,24754512,21877528,37,50,48,0.028964765,0.028142085,0.023680115,0.051282052,0.041208792,0.065989845,0.6741244,0.7277942,0.60252553,2801,2735,2736,0,0,0
1659848994,12705,16179,15216,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6068.35587310791,7075.2731857299805,7405.977447509766,0,0,0,0.0,0.0,0.0,0.05362300800000012,0.049336585599999976,0.09692589419999986,0.05040595000000002,0.06160600000000002,0.029000050000000003,49.128307,12.718683,28.437708,49.128307,12.718683,28.437708,-1,3273504,-1,-1,16715592,-1,38,49,49,0.010465116,0.01365786,0.017000752,0.020930232,0.035897437,0.041025642,0.63860464,0.62208813,0.5946253,2810,2766,2762,0,0,0
1659935683,17527,21878,20489,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3891.805694580078,5262.620223999023,5441.039367675781,0,0,0,0.0,0.0,0.0,0.12325358819999967,0.0878534756000001,0.09253687660000012,0.05410600000000002,0.06700600000000002,0.05440600000000002,16.479693,17.091505,11.976514,16.479693,17.091505,11.976514,1449400,-1,-1,2164072,-1,-1,37,51,49,0.006833713,0.009129353,0.016030092,0.020501139,0.02238806,0.04901961,0.71851176,0.72890544,0.60827166,4059,3991,4071,0,0,0
1660022184,14045,14101,14233,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6102.454627990723,8075.908020019531,8262.92904663086,0,0,0,0.0,0.0,0.0,0.09152550159999992,0.06366028279999977,0.05769341520000012,0.0283,0.02470500000000002,0.10900005,21.400219,15.80902,9.378619,21.400219,15.80902,9.378619,-1,3849368,-1,-1,19728872,-1,37,48,49,0.01459854,0.013358715,0.013536379,0.02919708,0.035,0.035532996,0.67898494,0.70313376,0.62752,2793,2730,2700,0,0,0
1660108202,14037,18361,17300,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5258.001403808594,6351.198867797852,6416.330749511719,0,0,0,0.0,0.0,0.0,0.0632033814,0.05150299619999993,0.05534258000000002,0.0335,0.042000050000000004,0.04160005,6.042751,4.044345,10.536157,6.042751,4.044345,10.536157,-1,1516424,3083304,-1,8147408,16722104,37,49,51,0.035971224,0.011408501,0.028417507,0.07194245,0.017766498,0.06,0.6808008,0.65687335,0.64434344,2909,2912,2883,0,0,0
1660194664,13137,14254,15040,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6023.794677734375,8185.547676086426,7212.330307006836,0,0,0,0.0,0.0,0.0,0.03664143600000004,0.04564533399999993,0.057765836000000015,0.02840500000000002,0.03470500000000002,0.028,5.623808,9.706216,14.488824,5.623808,9.706216,14.488824,-1,-1,-1,-1,-1,-1,37,48,48,0.030708708,0.07172615,0.0136408545,0.071794875,0.20512821,0.035897437,0.68383163,0.70470494,0.6266981,2770,2857,2750,0,0,0
1660281120,14710,16111,15352,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5260.689781188965,6388.248603820801,7406.3231201171875,0,0,0,0.0,0.0,0.0,0.057533813999999635,0.04503777380000014,0.0833818025999997,0.027311000000000037,0.03700005,0.037001,15.804195,3.520466,79.561375,15.804195,3.520466,79.561375,-1,-1,-1,-1,-1,-1,37,50,49,0.023671657,0.011392405,0.030008376,0.065989845,0.02278481,0.085,0.69567806,0.6528529,0.6586027,2848,2779,2793,0,0,0
1660367415,12464,13977,14116,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6764.847221374512,8049.090347290039,8039.314476013184,0,0,0,0.0,0.0,0.0,0.08198214240000025,0.04801130020000007,0.04756773880000002,0.028201,0.024705950000000018,0.03081000000000004,21.845479,20.219885,8.638332,21.845479,20.219885,8.638332,-1,-1,2134904,-1,-1,11185408,37,48,48,0.044334266,0.053732075,0.013685,0.12802768,0.10243902,0.030927835,0.7092919,0.7120297,0.59770185,2796,2745,2725,0,0,0
1660453856,16885,18340,18277,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4652.552345275879,6255.32682800293,6287.7393798828125,0,0,0,0.0,19789.463,0.0,0.09071162439999982,0.07140991400000003,0.1009206094000003,0.04273395000000011,0.0978389500000001,0.03990895000000002,4.509083,22.947346,5.651979,4.509083,22.947346,5.651979,3045336,2402880,-1,4277008,12851672,-1,37,48,51,0.02014218,0.058494773,0.017388338,0.04028436,0.15,0.029776676,0.6466428,0.6892697,0.6313027,3144,3037,3011,0,0,0
1660541261,13951,17397,16509,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5269.8259201049805,6251.58780670166,6298.712005615234,0,0,0,0.0,0.0,0.0,0.11629179779999972,0.07943415740000023,0.0346077910000001,0.04801000000000004,0.03520500000000002,0.02740500000000002,6.855981,10.824678,9.068586,6.855981,10.824678,9.068586,-1,2613680,-1,-1,13584856,-1,37,50,49,0.04417923,0.030465484,0.015367262,0.083333336,0.08121827,0.041025642,0.67197835,0.7082858,0.6369734,2877,2848,2839,0,0,0
1660626895,17345,18682,18255,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4592.693489074707,6213.597854614258,6547.704299926758,0,0,0,17349.557,18395.299,21370.625,0.06825333080000004,0.06685478800000004,0.08672812999999976,0.039411000000000036,0.034810950000000035,0.04070005,11.469542,12.522249,37.070131,11.469542,12.522249,37.070131,-1,1231056,1364752,-1,6411656,7376944,38,50,49,0.009063055,0.05264245,0.021574194,0.022113021,0.14782609,0.07614213,0.73989993,0.66868454,0.6710345,3977,4132,3908,0,0,0
1660714249,15827,15622,15555,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6061.116020202637,7334.737754821777,8185.710914611816,0,0,0,0.0,0.0,0.0,0.05125901300000006,0.047324229800000034,0.059977941800000135,0.0325725,0.041242400000000005,0.0293074,50.458878,28.452438,5.700436,50.458878,28.452438,5.700436,4585944,-1,-1,6389600,-1,-1,37,49,48,0.01690347,0.029017096,0.017664079,0.04568528,0.082051285,0.030303031,0.74153155,0.6526496,0.6308373,2836,2842,2920,0,0,0
1660800316,13920,14246,14083,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5854.219299316406,8180.640113830566,8275.830467224121,0,0,0,0.0,0.0,0.0,0.03357112880000005,0.04306773479999999,0.0436482051999998,0.029399,0.03629905,0.021499050000000002,21.632925,12.231076,20.328836,21.632925,12.231076,20.328836,-1,-1,-1,-1,-1,-1,37,49,50,0.023106119,0.010274567,0.01176793,0.041237112,0.025773196,0.025252525,0.67470634,0.6153459,0.6154855,2787,2717,2738,0,0,0
1660886255,13633,14048,15043,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5889.28987121582,8361.878257751465,8220.980484008789,0,0,0,0.0,0.0,0.0,0.05644104439999991,0.044068577599999915,0.0590973939999996,0.027699,0.053709950000000034,0.056599,19.494357,11.355449,38.183468,19.494357,11.355449,38.183468,-1,3870168,4164304,-1,20336336,22582824,37,50,49,0.03271028,0.015263476,0.016651092,0.06542056,0.035714287,0.039800994,0.7124299,0.6251556,0.60003895,2802,2731,2733,0,0,0
